,,,Salary,Salary,Salary,Salary,Salary,Salary,,
296,Jason Terry\terryja01,MIL,$2328652,,,,,,Minimum Salary,$2328652
297,Udonis Haslem\hasleud01,MIA,$2328652,,,,,,Minimum Salary,$2328652
298,Dwyane Wade\wadedw01,MIA,$2328652,,,,,,Minimum Salary,$2328652
299,David West\westda01,GSW,$2328652,,,,,,Minimum Salary,$2328652
300,Richard Jefferson\jefferi01,DEN,$2328652,,,,,,Minimum Salary,$2328652
301,Jose Calderon\caldejo01,CLE,$2328652,,,,,,Minimum Salary,$2328652
302,Andrew Bogut\bogutan01,LAL,$2328652,,,,,,,
303,Devin Booker\bookede01,PHO,$2319360,$3314365,,,,,1st round pick,$5633725
304,Georgios Papagiannis\papagge01,SAC,$2301360,$2400480,$3430288,,,,,$4701840
305,Dante Cunningham\cunnida01,BRK,$2300000,,,,,,MLE,$2300000
306,Jameer Nelson\nelsoja01,DET,$2262871,,,,,,,$2262871
307,Justin Patton\pattoju01,MIN,$2247480,$2667600,$3117240,$4781846,,,1st Round Pick,$4915080
308,Guerschon Yabusele\yabusgu01,BOS,$2247480,$2667600,$3117240,$4781846,,,1st Round Pick,$4915080
309,Monta Ellis\ellismo01,IND,$2245400,$2245400,$2245400,$2245400,$2245400,,,$11227000
310,Cameron Payne\payneca01,CHI,$2203440,$3263295,,,,,1st round pick,$5466735
311,Denzel Valentine\valende01,CHI,$2186400,$2280600,$3377569,,,,1st Round pick,$4467000
312,Josh Smith\smithjo03,NOP,$2183934,,,,,,,
313,Kyle Anderson\anderky01,SAS,$2151704,,,,,,1st Round Pick,$2151704
314,D.J. Wilson\wilsodj01,MIL,$2135040,$2534280,$2961120,$4548280,,,1st Round Pick,$4669320
315,Matt Barnes\barnema02,SAC,$2133542,$2133542,$2133541,,,,,$6400625
316,Derrick Rose\rosede01,UTA,$2116955,,,,,,,$2116955
317,Marreese Speights\speigma01,ORL,$2116955,,,,,,Minimum Salary,$2116955
318,Michael Beasley\beaslmi01,NYK,$2116955,,,,,,Minimum Salary,$2116955
319,Aaron Brooks\brookaa01,MIN,$2116955,,,,,,,$2116955
320,Luc Mbah a Moute\mbahalu01,HOU,$2116955,,,,,,Minimum Salary,$2116955
321,JaVale McGee\mcgeeja01,GSW,$2116955,,,,,,,$2116955
322,Jeff Green\greenje02,CLE,$2116955,,,,,,Minimum Salary,$2116955
323,Tony Allen\allento01,CHI,$2116955,,,,,,,$2116955
324,Damien Wilkins\wilkida02,IND,$2116955,,,,,,,$25000
325,Omri Casspi\casspom01,GSW,$2106470,,,,,,Minimum Salary,$2106470
326,Mario Chalmers\chalmma01,MEM,$2106407,,,,,,Minimum Salary,$2106407
327,Darius Miller\milleda01,NOP,$2100000,$2205000,,,,,MLE,$2100000
328,Kelly Oubre\oubreke01,WAS,$2093040,$3208630,,,,,1st round pick,$5301670
329,Juan Hernangomez\hernaju01,DEN,$2076840,$2166360,$3321030,,,,1st Round pick,$4243200
330,T.J. Leaf\leaftj01,IND,$2028360,$2407560,$2813280,$4326825,,,1st Round Pick,$4435920
331,Tim Frazier\fraziti01,WAS,$2000000,,,,,,Room exception,$2000000
332,Anthony Tolliver\tollian01,SAC,$2000000,,,,,,,$2000000
333,Terry Rozier\roziete01,BOS,$1988520,$3050390,,,,,1st round pick,$5038910
334,Luke Babbitt\babbilu01,MIA,$1974159,,,,,,Minimum Salary,$987080
335,John Collins\collijo01,ATL,$1936920,$2299080,$2686560,$4137302,,,1st Round Pick,$4236000
336,Anderson Varejao\varejan01,POR,$1913345,$1913345,$1913345,$1913345,,,,$7653380
337,Rashad Vaughn\vaughra01,NOP,$1889040,,,,,,,$1889040
338,Tim Duncan\duncati01,SAS,$1881250,$1881250,,,,,,$3762500
339,Wade Baldwin\baldwwa01,MEM,$1874400,,,,,,,$1874400
340,Larry Sanders\sandela01,MIL,$1865547,$1865547,$1865547,$1865547,$1865547,,,$9327735
341,Harry Giles\gilesha01,SAC,$1859400,$2207040,$2578800,$3976510,,,1st Round Pick,$4066440
342,Sam Dekker\dekkesa01,LAC,$1794600,$2760095,,,,,1st Round pick,$4554695
343,Terrance Ferguson\fergute01,OKC,$1785000,$2118840,$2475840,$3944013,,,1st Round Pick,$3903840
344,Henry Ellenson\ellenhe01,DET,$1780800,$1857480,$2856804,,,,1st Round pick,$3638280
345,Eric Moreland\moreler01,DET,$1739333,$1826300,$1913267,,,,MLE,$1739333
346,Jerian Grant\grantje02,CHI,$1713840,$2639314,,,,,1st Round pick,$4353154
347,Jarrett Allen\allenja01,BRK,$1713720,$2034120,$2376840,$3909902,,,1st Round Pick,$3747840
348,Mike Scott\scottmi01,WAS,$1709538,,,,,,Minimum Salary,$1709538
349,Tyler Zeller\zellety01,MIL,$1709538,$1933941,,,,,,$1709538
350,Quincy Acy\acyqu01,BRK,$1709538,,,,,,,
351,Malik Beasley\beaslma01,DEN,$1700640,$1773840,$2731714,,,,1st Round pick,$3474480
352,Mike Dunleavy\dunlemi02,ATL,$1662500,,,,,,,$1662500
353,Delon Wright\wrighde01,TOR,$1645200,$2536898,,,,,1st Round pick,$4182098
354,OG Anunoby\anunoog01,TOR,$1645200,$1952760,$2281800,$3872215,,,1st Round Pick,$3597960
355,Ante Zizic\zizican01,CLE,$1645200,$1952760,$2281800,$3872215,,,1st Round Pick,$3597960
356,Caris LeVert\leverca01,BRK,$1632480,$1702800,$2625718,,,,1st Round pick,$3335280
357,Justin Anderson\anderju01,PHI,$1579440,$2516048,,,,,1st Round pick,$4095488
358,Tyler Lydon\lydonty01,DEN,$1579440,$1874640,$2190720,,,,1st Round Pick,$3454080
359,Jeff Withey\witheje01,DAL,$1577320,$1795015,,,,,,$350000
360,Ian Clark\clarkia01,NOP,$1577230,,,,,,Minimum Salary,$1577230
361,Shabazz Muhammad\muhamsh01,MIN,$1577230,$1795015,,,,,Minimum Salary,$1577230
362,Willie Reed\reedwi02,CHI,$1577230,,,,,,,$1577230
363,DeAndre Liggins\liggide01,MIL,$1577230,,,,,,,
364,DeAndre' Bembry\bembrde01,ATL,$1567200,$1634640,$2603982,,,,1st Round pick,$3201840
365,Joffrey Lauvergne\lauvejo01,SAS,$1524305,$1656092,,,,,,$1524305
366,Jerami Grant\grantje01,OKC,$1524305,,,,,,Draft Pick,$1524305
367,Johnny O'Bryant\obryajo01,NYK,$1524305,,,,,,,$1524305
368,Tyler Ennis\ennisty01,LAL,$1524305,$1656092,,,,,Minimum Salary,$1524305
369,Julyan Stone\stoneju01,CHO,$1524305,$1656092,,,,,Minimum Salary,$1524305
370,Sean Kilpatrick\kilpase01,BRK,$1524305,,,,,,,$1524305
371,Spencer Dinwiddie\dinwisp01,BRK,$1524305,$1656092,,,,,Minimum Salary,$1524305
372,Joe Harris\harrijo01,BRK,$1524305,,,,,,Minimum Salary,$1524305
373,Shane Larkin\larkish01,BOS,$1524305,,,,,,Minimum Salary,$1524305
374,Glenn Robinson\robingl02,IND,$1524305,,,,,,,
375,Bobby Brown\brownbo02,HOU,$1524305,,,,,,,
376,Bobby Portis\portibo01,CHI,$1516320,$2494346,,,,,1st Round pick,$4010666
377,Malachi Richardson\richama01,TOR,$1504560,$1569360,$2581597,,,,1st Round pick,$3073920
378,Arron Afflalo\afflaar01,SAC,$1500000,,,,,,,$1500000
379,Norman Powell\powelno01,TOR,$1471382,$9367200,$10116576,$10865952,$11615328,,Cap Space,$31821110
380,Josh Richardson\richajo01,MIA,$1471382,$9300000,$10100000,$10800000,$11600000,,Minimum Salary,$31671382
381,Rondae Hollis-Jefferson\holliro01,BRK,$1471382,$2470357,,,,,1st Round pick,$3941739
382,Tyus Jones\jonesty01,MIN,$1471382,$2444053,,,,,1st Round pick,$3915435
383,Jarell Martin\martija01,MEM,$1471382,$2416222,,,,,1st Round pick,$3887604
384,Larry Nance\nancela02,CLE,$1471382,$2272391,,,,,1st Round pick,$3743773
385,Troy Williams\willitr02,HOU,$1471382,$1544951,$1676735,,,,,$2085087
386,Chris McCullough\mcculch01,WAS,$1471382,,,,,,1st Round pick,$1471382
387,Raul Neto\netora01,UTA,$1471382,,,,,,,$1471382
388,Pat Connaughton\connapa01,POR,$1471382,,,,,,Minimum Salary,$1471382
389,Richaun Holmes\holmeri01,PHI,$1471382,$1600520,,,,,Cap Space,$1471382
390,T.J. McConnell\mccontj01,PHI,$1471382,$1600520,,,,,Minimum Salary,$1471382
391,Josh Huestis\huestjo01,OKC,$1471382,,,,,,,$1471382
392,Jordan Mickey\mickejo01,MIA,$1471382,$1600520,,,,,Minimum Salary,$1471382
393,Montrezl Harrell\harremo01,LAC,$1471382,,,,,,,$1471382
394,Joe Young\youngjo01,IND,$1471382,$1600520,,,,,Cap Space,$1471382
395,Kevon Looney\looneke01,GSW,$1471382,,,,,,1st Round pick,$1471382
396,Nikola Jokic\jokicni01,DEN,$1471382,$1600520,,,,,,$1471382
397,Salah Mejri\mejrisa01,DAL,$1471382,,,,,,Minimum Salary,$1471382
398,Caleb Swanigan\swanica01,POR,$1465920,$1740000,$2033160,$3665787,,,1st Round Pick,$3205920
399,Furkan Korkmaz\korkmfu01,PHI,$1465920,$1740000,$2033160,$3665787,,,1st Round Pick,$3205920
400,Willy Hernangomez\hernawi01,CHO,$1435750,$1544951,$1701735,,,,Cap Space,$2980701
401,Kyle Kuzma\kuzmaky01,LAL,$1423560,$1689840,$1974600,$3562178,,,1st Round Pick,$3113400
402,Tony Bradley\bradlto01,UTA,$1414920,$1679520,$1962360,$3542060,,,1st Round Pick,$3094440
403,Derrick White\whitede01,SAS,$1404600,$1667160,$1948080,$3516284,,,1st Round Pick,$3071760
404,Josh Hart\hartjo01,LAL,$1394520,$1655160,$1934160,$3491159,,,1st Round Pick,$3049680
405,Timothe Luwawu-Cabarrot\luwawti01,PHI,$1386600,$1544951,$2529684,,,,1st Round pick,$2931551
406,Kevin Martin\martike02,MIN,$1360305,$1360305,,,,,,$2720610
407,Brice Johnson\johnsbr02,MEM,$1331160,,,,,,1st Round pick,$1331160
408,Pascal Siakam\siakapa01,TOR,$1312611,$1544951,$2351839,,,,1st Round pick,$2857562
409,Dejounte Murray\murrade01,SAS,$1312611,$1544951,$2321735,,,,1st Round pick,$2857562
410,Skal Labissiere\labissk01,SAC,$1312611,$1544951,$2338847,,,,1st Round pick,$2857562
411,A.J. Hammons\hammoaj01,MIA,$1312611,$1544951,,,,,,$2857562
412,Deyonta Davis\davisde01,MEM,$1312611,$1544951,,,,,Cap Space,$2857562
413,Chinanu Onuaku\onuakch01,HOU,$1312611,$1544951,,,,,Minimum Salary,$2857562
414,Damian Jones\jonesda03,GSW,$1312611,$1544951,$2305057,,,,1st Round pick,$2857562
415,Wayne Selden\seldewa01,MEM,$1312611,$1544951,,,,,,$2085087
416,Cheick Diallo\diallch01,NOP,$1312611,$1544951,,,,,Minimum Salary,$1812611
417,Joel Bolomboy\bolomjo01,UTA,$1312611,,,,,,,$1312611
418,Davis Bertans\bertada01,SAS,$1312611,,,,,,Minimum Salary,$1312611
419,Bryn Forbes\forbebr01,SAS,$1312611,,,,,,Minimum Salary,$1312611
420,Jake Layman\laymaja01,POR,$1312611,$1544951,,,,,Cap Space,$1312611
421,Tyler Ulis\ulisty01,PHO,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
422,Marcus Georges-Hunt\georgma01,MIN,$1312611,,,,,,Minimum Salary,$1312611
423,Malcolm Brogdon\brogdma01,MIL,$1312611,$1544951,,,,,Cap Space,$1312611
424,Rodney McGruder\mcgruro01,MIA,$1312611,$1544951,,,,,Minimum Salary,$1312611
425,Andrew Harrison\harrian01,MEM,$1312611,$1544951,,,,,Cap Space,$1312611
426,Ivica Zubac\zubaciv01,LAL,$1312611,$1544951,,,,,Cap Space,$1312611
427,Patrick McCaw\mccawpa01,GSW,$1312611,,,,,,Minimum Salary,$1312611
428,Dorian Finney-Smith\finnedo01,DAL,$1312611,$1544951,,,,,Minimum Salary,$1312611
429,Yogi Ferrell\ferreyo01,DAL,$1312611,,,,,,Minimum Salary,$1312611
430,Treveon Graham\grahatr01,CHO,$1312611,,,,,,Minimum Salary,$1312611
431,David Nwaba\nwabada01,CHI,$1312611,,,,,,Minimum Salary,$1312611
432,Paul Zipser\zipsepa01,CHI,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
433,Isaiah Whitehead\whiteis01,BRK,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
434,Sheldon Mac\mcclesh01,ATL,$1312611,,,,,,,$1312611
435,Okaro White\whiteok01,ATL,$1312611,,,,,,,$1312611
436,Nicolas Brussino\brussni01,ATL,$1312611,,,,,,,$1312611
437,Diamond Stone\stonedi01,ATL,$1312611,,,,,,,$1312611
438,Isaiah Taylor\taylois01,ATL,$1312611,$1544951,,,,,Minimum Salary,$1312611
439,Kay Felder\feldeka01,CHI,$1312611,$1544951,,,,,,$456529
440,Fred VanVleet\vanvlfr01,TOR,$1312611,,,,,,,
441,Derrick Jones\jonesde02,PHO,$1312611,,,,,,,
442,Chasson Randle\randlch01,NYK,$1312611,,,,,,,
443,Stephen Zimmerman\zimmest01,LAL,$1312611,,,,,,,
444,Semi Ojeleye\ojelese01,BOS,$1291892,$1378242,$1618520,$1752950,,,,$2193857
445,Frank Mason\masonfr01,SAC,$1184385,$1378242,$1618520,,,,,$2562627
446,Abdel Nader\naderab01,BOS,$1167333,$1378242,$1618520,$1752950,,,,$1617333
447,Damyean Dotson\dotsoda01,NYK,$1100000,$1378242,$1618520,,,,Minimum Salary,$2478242
448,Paul Pierce\piercpa01,LAC,$1096080,,,,,,,$1096080
449,Isaiah Canaan\canaais01,PHO,$1069308,,,,,,,$1069308
450,Wesley Iwundu\iwundwe01,ORL,$1050000,$1378242,$1618520,,,,,$2428242
451,Livio Jean-Charles\jeancli01,SAS,$1035200,,,,,,,$1035200
452,Justin Hamilton\hamilju01,TOR,$1000000,$1000000,$1000000,,,,,$3000000
453,Gerald Henderson\hendege02,PHI,$1000000,,,,,,,$1000000
454,Rade Zagorac\zagorra01,MEM,$950000,$1378242,,,,,,$2328242
455,Ivan Rabb\rabbiv01,MEM,$950000,$1378242,$1618520,,,,MLE,$2328242
456,Ike Anigbogu\anigbik01,IND,$950000,$1378242,$1618520,,,,Cap space,$1640000
457,Gerald Green\greenge01,HOU,$947248,,,,,,Minimum Salary,$947248
458,Jason Thompson\thompja02,GSW,$945126,$945126,,,,,,$1890252
459,Martell Webster\webstma02,WAS,$830000,$830000,,,,,,$1660000
460,Frank Jackson\jacksfr01,NOP,$815615,$1378242,$1618520,,,,MLE,$2699857
461,Jordan Bell\belljo01,GSW,$815615,$1378252,,,,,Minimum Salary,$2193867
462,Dakari Johnson\johnsda04,OKC,$815615,$1378242,,,,,,$2193857
463,Sterling Brown\brownst02,MIL,$815615,$1378242,$1618520,,,,MLE,$2193857
464,Dillon Brooks\brookdi01,MEM,$815615,$1378242,$1618520,,,,MLE,$2193857
465,Sindarius Thornwell\thornsi01,LAC,$815615,$1378242,$1618520,,,,MLE,$2193857
466,Jawun Evans\evansja01,LAC,$815615,$1378242,$1618520,,,,MLE,$2193857
467,Dwayne Bacon\bacondw01,CHO,$815615,$1378242,$1618520,,,,MLE,$2193857
468,Tyler Dorsey\dorsety01,ATL,$815615,$1378242,,,,,Minimum Salary,$2193857
469,Davon Reed\reedda01,PHO,$815615,$1378242,$1618520,,,,Minimum Salary,$1504736
470,Royce O'Neale\onealro01,UTA,$815615,$1378242,$1618520,,,,Cap space,$815615
471,Alfonzo McKinnie\mckinal01,TOR,$815615,$1378242,,,,,Minimum Salary,$815615
472,Brandon Paul\paulbr01,SAS,$815615,$1378242,,,,,Minimum Salary,$815615
473,Khem Birch\birchkh01,ORL,$815615,$1378242,,,,,Minimum Salary,$815615
474,Thomas Bryant\bryanth01,LAL,$815615,$1378242,,,,,Minimum Salary,$815615
475,Zhou Qi\qizh01,HOU,$815615,$1378242,$1618520,$1752950,,,MLE,$815615
476,Maxi Kleber\klebima01,DAL,$815615,$1378242,,,,,Minimum Salary,$815615
477,Daniel Theis\theisda01,BOS,$815615,$1378242,,,,,Minimum Salary,$815615
478,Sean Kilpatrick\kilpase01,MIL,$789725,,,,,,Two-Way Converted,$789725
479,Trey Burke\burketr01,NYK,$784160,$1795015,,,,,Minimum Salary,$784160
480,Alex Poythress\poythal01,IND,$778668,$1544951,,,,,Two-Way Converted,$778668
481,Joe Johnson\johnsjo02,HOU,$749905,,,,,,,
482,Dwight Buycks\buyckdw01,DET,$748160,$1600520,,,,,Two-Way Converted,$748160
483,Tyler Cavanaugh\cavanty01,ATL,$679919,$1378242,,,,,Two-Way Converted,$729919
484,Carlos Delfino\delfica01,LAC,$650000,$650000,,,,,,$1300000
485,Caron Butler\butleca01,SAC,$517220,$517220,,,,,,$1034440
486,Jordan Farmar\farmajo01,LAC,$510921,,,,,,,$510921
487,Leandro Barbosa\barbole01,PHO,$500000,,,,,,,$500000
488,Tibor Pleiss\pleisti01,PHI,$500000,,,,,,,$500000
489,Michael Gbinije\gbinimi01,DET,$500000,,,,,,,$500000
490,Aaron Gray\grayaa01,DET,$452059,,,,,,,$452059
491,Festus Ezeli\ezelife01,POR,$333334,$333333,$333333,,,,,$1000000
492,C.J. Watson\watsocj01,ORL,$333334,$333333,$333333,,,,,$1000000
493,Gal Mekel\mekelga01,DAL,$315760,,,,,,,$315760
494,Miroslav Raduljica\radulmi01,LAC,$300000,$300000,,,,,,$600000
495,Cameron Oliver\oliveca01,HOU,$300000,,,,,,,$300000
496,Jordan Crawford\crawfjo02,NOP,$250000,,,,,,,$250000
497,Emeka Okafor\okafoem01,NOP,$239204,,,,,,10-Day Contract,$239204
498,Isaiah Canaan\canaais01,CHI,$200000,,,,,,,$200000
499,Rakeem Christmas\chrisra01,IND,$172552,,,,,,,$172552
500,DeAndre Liggins\liggide01,NOP,$172238,,,,,,,$172238
501,Carrick Felix\felixca01,WAS,$140902,,,,,,,$140902
502,Brandon Rush\rushbr01,POR,$119602,,,,,,,
503,K.J. McDaniels\mcdankj01,TOR,$100000,,,,,,,$100000
504,Marshall Plumlee\plumlma02,NYK,$100000,,,,,,,$100000
505,Georges Niang\niangge01,IND,$100000,,,,,,,$100000
506,Quinn Cook\cookqu01,ATL,$100000,,,,,,,$100000
507,Demetrius Jackson\jacksde01,BOS,$92858,$92857,$92857,$92857,$92857,,,$650000
508,Kyle Collinsworth\colliky01,DAL,$92160,,,,,,,$142160
509,Josh Gray\grayjo01,PHO,$92160,,,,,,,$92160
510,Mike James\jamesmi02,PHO,$87552,,,,,,,$87552
511,Jarell Eddie\eddieja01,BOS,$83129,,,,,,,$83129
512,Rashad Vaughn\vaughra01,ORL,$83129,,,,,,,
513,Demetrius Jackson\jacksde01,HOU,$74159,,,,,,,$124159
514,Isaiah Canaan\canaais01,HOU,$53465,,,,,,,$53465
515,Tyler Cavanaugh\cavanty01,ATL,$50000,,,,,,,$729919
516,Kyle Collinsworth\colliky01,DAL,$50000,,,,,,,$142160
517,Demetrius Jackson\jacksde01,HOU,$50000,,,,,,,$124159
518,Naz Mitrou-Long\mitrona01,UTA,$50000,,,,,,,$96080
519,Daniel Ochefu\ochefda01,WAS,$50000,,,,,,,$50000
520,Michael Young\youngmi02,WAS,$50000,,,,,,,$50000
521,Eric Griffin\griffer01,UTA,$50000,,,,,,,$50000
522,Nate Wolters\woltena01,UTA,$50000,,,,,,,$50000
523,James Michael McAdoo\mcadoja01,PHI,$50000,,,,,,,$50000
524,Jacob Pullen\pulleja01,PHI,$50000,,,,,,,$50000
525,Nigel Hayes\hayesni01,NYK,$50000,,,,,,,$50000
526,Jalen Moore\mooreja02,MIL,$50000,,,,,,,$50000
527,Gary Payton\paytoga02,MIL,$50000,,,,,,,$50000
528,Matt Williams\willima05,MIA,$50000,,,,,,,$50000
529,Vince Hunter\huntevi01,MEM,$50000,,,,,,,$50000
530,V.J. Beachem\beachvj01,LAL,$50000,,,,,,,$50000
531,Briante Weber\weberbr01,LAL,$50000,,,,,,,$50000
532,Vander Blue\blueva01,LAL,$50000,,,,,,,$50000
533,Jamil Wilson\wilsoja02,LAC,$50000,,,,,,,$50000
534,Briante Weber\weberbr01,HOU,$50000,,,,,,,$50000
535,Luis Montero\montelu01,DET,$50000,,,,,,,$50000
536,Antonius Cleveland\clevean01,DAL,$50000,,,,,,,$50000
537,Gian Clavell\clavegi01,DAL,$50000,,,,,,,$50000
538,Diamond Stone\stonedi01,CHI,$50000,,,,,,,$50000
539,Yakuba Ouattara\ouattya01,BRK,$50000,,,,,,,$50000
540,Jeremy Evans\evansje01,ATL,$50000,,,,,,,$50000
541,Naz Mitrou-Long\mitrona01,UTA,$46080,,,,,,10-Day Contract,$96080
542,Nigel Hayes\hayesni01,LAL,$46080,,,,,,,$46080
543,DeAndre Liggins\liggide01,ATL,$26773,,,,,,,$26773
544,Axel Toupane\toupaax01,NOP,$25000,,,,,,,$25000
545,Quinn Cook\cookqu01,NOP,$25000,,,,,,,$25000
546,Chris Johnson\johnsch04,HOU,$25000,,,,,,,$25000
547,Beno Udrih\udrihbe01,DET,$25000,,,,,,,$25000
548,Joel Bolomboy\bolomjo01,MIL,$22248,,,,,,,$22248
549,Jarell Eddie\eddieja01,CHI,$17224,,,,,,,$17224
