Rk,Player,Position,Team,Salary,Salary,Salary,Salary,Salary,Salary,Signed Using,Option,Option Year,Guaranteed
291,Arron Afflalo,SG,ORL,$2328652,,,,,,Minimum Salary,,,$2328652
292,Nick Collison,PF,OKC,$2328652,,,,,,Minimum Salary,,,$2328652
293,Raymond Felton,PG,OKC,$2328652,,,,,,Minimum Salary,,,$2328652
294,Ramon Sessions,PG,NYK,$131562,,,,,,10 Day Contract,,,$131562
295,Jarrett Jack,PG,NYK,$2328652,,,,,,Minimum Salary,,,$2328652
296,Jason Terry,PG,MIL,$2328652,,,,,,Minimum Salary,,,$2328652
297,Udonis Haslem,PF,MIA,$2328652,,,,,,Minimum Salary,,,$2328652
298,Dwyane Wade,SG,MIA,$2328652,,,,,,Minimum Salary,,,$2328652
299,David West,PF,GSW,$2328652,,,,,,Minimum Salary,,,$2328652
300,Richard Jefferson,SF,DEN,$2328652,,,,,,Minimum Salary,,,$2328652
301,Jose Calderon,PG,CLE,$2328652,,,,,,Minimum Salary,,,$2328652
302,Andrew Bogut,C,LAL,$1105123,,,,,,,,,$1105123
303,Devin Booker,SG,PHO,$2319360,$3314365,,,,,1st round pick,RFA,2019,$5633725
304,Georgios Papagiannis,C,SAC,$2301360,$2400480,$3430288,,,,,,,$4701840
305,Dante Cunningham,PF,BRK,$2300000,,,,,,MLE,,,$2300000
306,Jameer Nelson,PG,DET,$2262871,,,,,,,,,$2262871
307,Justin Patton,C,MIN,$2247480,$2667600,$3117240,$4781846,,,1st Round Pick,Team,2019,$4915080
308,Guerschon Yabusele,PF,BOS,$2247480,$2667600,$3117240,$4781846,,,1st Round Pick,Team,2019,$4915080
309,Monta Ellis,SG,IND,$2245400,$2245400,$2245400,$2245400,$2245400,,,,,$11227000
310,Cameron Payne,PG,CHI,$2203440,$3263295,,,,,1st round pick,Team,2019,$5466735
311,Denzel Valentine,SG,CHI,$2186400,$2280600,$3377569,,,,1st Round pick,Team,2019,$4467000
312,Josh Smith,SF,NOP,$2183934,,,,,,,,,$2183934
313,Kyle Anderson,SF,SAS,$2151704,,,,,,1st Round Pick,RFA,2018,$2151704
314,D.J. Wilson,PF,MIL,$2135040,$2534280,$2961120,$4548280,,,1st Round Pick,Team,2019,$4669320
315,Matt Barnes,SF,SAC,$2133542,$2133542,$2133541,,,,,,,$6400625
316,Derrick Rose,PG,UTA,$2116955,,,,,,,,,
317,Marreese Speights,PF,ORL,$2116955,,,,,,Minimum Salary,,,$2116955
318,Michael Beasley,SF,NYK,$2116955,,,,,,Minimum Salary,,,$2116955
319,Aaron Brooks,PG,MIN,$2116955,,,,,,,,,$2116955
320,Luc Mbah a Moute,PF,HOU,$2116955,,,,,,Minimum Salary,,,$2116955
321,JaVale McGee,C,GSW,$2116955,,,,,,,,,$2116955
322,Jeff Green,SF,CLE,$2116955,,,,,,Minimum Salary,,,$2116955
323,Tony Allen,SG,CHI,$2116955,,,,,,,,,$2116955
324,Damien Wilkins,SF,IND,$2116955,,,,,,,,,$25000
325,Omri Casspi,SF,GSW,$2106470,,,,,,Minimum Salary,,,$2106470
326,Mario Chalmers,PG,MEM,$2106407,,,,,,Minimum Salary,,,$2106407
327,Darius Miller,SF,NOP,$2100000,$2205000,,,,,MLE,,,$2100000
328,Kelly Oubre,SF,WAS,$2093040,$3208630,,,,,1st round pick,RFA,2019,$5301670
329,Juan Hernangomez,PF,DEN,$2076840,$2166360,$3321030,,,,1st Round pick,Team,2019,$4243200
330,T.J. Leaf,PF,IND,$2028360,$2407560,$2813280,$4326825,,,1st Round Pick,Team,2019,$4435920
331,Tim Frazier,PG,WAS,$2000000,,,,,,Room exception,,,$2000000
332,Anthony Tolliver,PF,SAC,$3290000,,,,,,,,,$3290000
333,Terry Rozier,PG,BOS,$1988520,$3050390,,,,,1st round pick,RFA,2019,$5038910
334,Luke Babbitt,SF,MIA,$1974159,,,,,,Minimum Salary,,,$987080
335,John Collins,PF,ATL,$1936920,$2299080,$2686560,$4137302,,,1st Round Pick,Team,2019,$4236000
336,Anderson Varejao,C,POR,$1913345,$1913345,$1913345,$1913345,,,,,,$7653380
337,Rashad Vaughn,PG,NOP,$1889040,,,,,,,,,$1889040
338,Tim Duncan,PF,SAS,$1881250,$1881250,,,,,,,,$3762500
339,Wade Baldwin,PG,MEM,$1874400,,,,,,Two-Way Contract,,,$1874400
340,Larry Sanders,C,MIL,$1865547,$1865547,$1865547,$1865547,$1865547,,,,,$9327735
341,Harry Giles,PF,SAC,$1859400,$2207040,$2578800,$3976510,,,1st Round Pick,Team,2019,$4066440
342,Sam Dekker,SF,LAC,$1794600,$2760095,,,,,1st Round pick,RFA,2019,$4554695
343,Terrance Ferguson,SG,OKC,$1785000,$2118840,$2475840,$3944013,,,1st Round Pick,Team,2019,$3903840
344,Henry Ellenson,C,DET,$1780800,$1857480,$2856804,,,,1st Round pick,Team,2019,$3638280
345,Eric Moreland,PF,DET,$1739333,$1826300,$1913267,,,,MLE,,,$1739333
346,Jerian Grant,PG,CHI,$1713840,$2639314,,,,,1st Round pick,RFA,2019,$4353154
347,Jarrett Allen,C,BRK,$1713720,$2034120,$2376840,$3909902,,,1st Round Pick,Team,2019,$3747840
348,Mike Scott,PF,WAS,$1709538,,,,,,Minimum Salary,,,$1709538
349,Tyler Zeller,C,MIL,$1709538,$1933941,,,,,,,,$1709538
350,Quincy Acy,PF,BRK,$1709538,,,,,,,,,$1709538
351,Malik Beasley,SG,DEN,$1700640,$1773840,$2731714,,,,1st Round pick,,2020,$3474480
352,Mike Dunleavy,SF,ATL,$1662500,,,,,,,,,$1662500
353,Delon Wright,PG,TOR,$1645200,$2536898,,,,,1st Round pick,RFA,2019,$4182098
354,OG Anunoby,SF,TOR,$1645200,$1952760,$2281800,$3872215,,,1st Round Pick,Team,2019,$3597960
355,Ante Zizic,C,CLE,$1645200,$1952760,$2281800,$3872215,,,1st Round Pick,Team,2019,$3597960
356,Caris LeVert,SG,BRK,$1632480,$1702800,$2625718,,,,1st Round pick,Team,2019,$3335280
357,Justin Anderson,SG,PHI,$1579440,$2516048,,,,,1st Round pick,Team,2019,$4095488
358,Tyler Lydon,PF,DEN,$1579440,$1874640,$2190720,,,,1st Round Pick,Team,2019,$3454080
359,Jeff Withey,C,DAL,$1577320,$1795015,,,,,,,,$350000
360,Ian Clark,SG,NOP,$1577230,,,,,,Minimum Salary,,,$1577230
361,Shabazz Muhammad,SF,MIN,$1577230,$1795015,,,,,Minimum Salary,,,$1577230
362,Willie Reed,C,CHI,$1577230,,,,,,,,,$1577230
363,DeAndre Liggins,PG,MIL,$1577230,,,,,,,,,
364,DeAndre' Bembry,SG,ATL,$1567200,$1634640,$2603982,,,,1st Round pick,Team,2019,$3201840
365,Joffrey Lauvergne,C,SAS,$1524305,$1656092,,,,,,Player,2018,$1524305
366,Jerami Grant,SF,OKC,$1524305,,,,,,Draft Pick,,,$1524305
367,Johnny O'Bryant,C,NYK,$1524305,,,,,,,,,$1524305
368,Tyler Ennis,PG,LAL,$1524305,$1656092,,,,,Minimum Salary,,,$1524305
369,Julyan Stone,PG,CHO,$1524305,$1656092,,,,,Minimum Salary,,,$1524305
370,Sean Kilpatrick,SG,BRK,$1524305,,,,,,,,,$1524305
371,Spencer Dinwiddie,PG,BRK,$1524305,$1656092,,,,,Minimum Salary,,,$1524305
372,Joe Harris,SG,BRK,$1524305,,,,,,Minimum Salary,,,$1524305
373,Shane Larkin,PG,BOS,$1524305,,,,,,Minimum Salary,,,$1524305
374,Glenn Robinson,SF,IND,$1524305,,,,,,,,,
375,Bobby Brown,PG,HOU,$1524305,,,,,,,,,
376,Bobby Portis,PF,CHI,$1516320,$2494346,,,,,1st Round pick,RFA,2019,$4010666
377,Malachi Richardson,SG,TOR,$1504560,$1569360,$2581597,,,,1st Round pick,Team,2019,$3073920
378,Arron Afflalo,SG,SAC,$1500000,,,,,,,,,$1500000
379,Norman Powell,SG,TOR,$1471382,$9367200,$10116576,$10865952,$11615328,,Cap Space,,,$31821110
380,Josh Richardson,SG,MIA,$1471382,$9300000,$10100000,$10800000,$11600000,,Minimum Salary,,,$31671382
381,Rondae Hollis-Jefferson,SF,BRK,$1471382,$2470357,,,,,1st Round pick,RFA,2019,$3941739
382,Tyus Jones,PG,MIN,$1471382,$2444053,,,,,1st Round pick,RFA,2019,$3915435
383,Jarell Martin,PF,MEM,$1471382,$2416222,,,,,1st Round pick,RFA,2019,$3887604
384,Larry Nance,PF,CLE,$1471382,$2272391,,,,,1st Round pick,RFA,2019,$3743773
385,Troy Williams,SF,NYK,$74159,,,,,,,,,$74159
386,Chris McCullough,PF,WAS,$1471382,,,,,,1st Round pick,,,$1471382
387,Raul Neto,PG,UTA,$1471382,,,,,,,Team,2018,$1471382
388,Pat Connaughton,SG,POR,$1471382,,,,,,Minimum Salary,RFA,2018,$1471382
389,Richaun Holmes,PF,PHI,$1471382,$1600520,,,,,Cap Space,Team,2018,$1471382
390,T.J. McConnell,PG,PHI,$1471382,$1600520,,,,,Minimum Salary,Team,2018,$1471382
391,Josh Huestis,SF,OKC,$1471382,,,,,,,,,$1471382
392,Jordan Mickey,PF,MIA,$1471382,$1600520,,,,,Minimum Salary,Team,2018,$1471382
393,Montrezl Harrell,PF,LAC,$1471382,,,,,,,RFA,2018,$1471382
394,Joe Young,PG,IND,$1471382,$1600520,,,,,Cap Space,Team,2018,$1471382
395,Kevon Looney,PF,GSW,$1471382,,,,,,1st Round pick,,,$1471382
396,Nikola Jokic,C,DEN,$1471382,$1600520,,,,,,Team,2018,$1471382
397,Salah Mejri,C,DAL,$1471382,,,,,,Minimum Salary,RFA,2018,$1471382
398,Caleb Swanigan,PF,POR,$1465920,$1740000,$2033160,$3665787,,,1st Round Pick,Team,2019,$3205920
399,Furkan Korkmaz,SG,PHI,$1465920,$1740000,$2033160,$3665787,,,1st Round Pick,Team,2019,$3205920
400,Willy Hernangomez,C,CHO,$1435750,$1544951,$1701735,,,,Cap Space,,,$2980701


401,Kyle Kuzma\kuzmaky01,LAL,$1423560,$1689840,$1974600,$3562178,,,1st Round Pick,$3113400
402,Tony Bradley\bradlto01,UTA,$1414920,$1679520,$1962360,$3542060,,,1st Round Pick,$3094440
403,Derrick White\whitede01,SAS,$1404600,$1667160,$1948080,$3516284,,,1st Round Pick,$3071760
404,Josh Hart\hartjo01,LAL,$1394520,$1655160,$1934160,$3491159,,,1st Round Pick,$3049680
405,Timothe Luwawu-Cabarrot\luwawti01,PHI,$1386600,$1544951,$2529684,,,,1st Round pick,$2931551
406,Kevin Martin\martike02,MIN,$1360305,$1360305,,,,,,$2720610
407,Brice Johnson\johnsbr02,MEM,$1331160,,,,,,1st Round pick,$1331160
408,Pascal Siakam\siakapa01,TOR,$1312611,$1544951,$2351839,,,,1st Round pick,$2857562
409,Dejounte Murray\murrade01,SAS,$1312611,$1544951,$2321735,,,,1st Round pick,$2857562
410,Skal Labissiere\labissk01,SAC,$1312611,$1544951,$2338847,,,,1st Round pick,$2857562
411,A.J. Hammons\hammoaj01,MIA,$1312611,$1544951,,,,,,$2857562
412,Deyonta Davis\davisde01,MEM,$1312611,$1544951,,,,,Cap Space,$2857562
413,Chinanu Onuaku\onuakch01,HOU,$1312611,$1544951,,,,,Minimum Salary,$2857562
414,Damian Jones\jonesda03,GSW,$1312611,$1544951,$2305057,,,,1st Round pick,$2857562
415,Wayne Selden\seldewa01,MEM,$1312611,$1544951,,,,,,$2085087
416,Cheick Diallo\diallch01,NOP,$1312611,$1544951,,,,,Minimum Salary,$1812611
417,Joel Bolomboy\bolomjo01,UTA,$1312611,,,,,,,$1312611
418,Bryn Forbes\forbebr01,SAS,$1312611,,,,,,Minimum Salary,$1312611
419,Davis Bertans\bertada01,SAS,$1312611,,,,,,Minimum Salary,$1312611
420,Jake Layman\laymaja01,POR,$1312611,$1544951,,,,,Cap Space,$1312611
421,Tyler Ulis\ulisty01,PHO,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
422,Marcus Georges-Hunt\georgma01,MIN,$1312611,,,,,,Minimum Salary,$1312611
423,Malcolm Brogdon\brogdma01,MIL,$1312611,$1544951,,,,,Cap Space,$1312611
424,Rodney McGruder\mcgruro01,MIA,$1312611,$1544951,,,,,Minimum Salary,$1312611
425,Andrew Harrison\harrian01,MEM,$1312611,$1544951,,,,,Cap Space,$1312611
426,Ivica Zubac\zubaciv01,LAL,$1312611,$1544951,,,,,Cap Space,$1312611
427,Patrick McCaw\mccawpa01,GSW,$1312611,,,,,,Minimum Salary,$1312611
428,Dorian Finney-Smith\finnedo01,DAL,$1312611,$1544951,,,,,Minimum Salary,$1312611
429,Yogi Ferrell\ferreyo01,DAL,$1312611,,,,,,Minimum Salary,$1312611
430,Treveon Graham\grahatr01,CHO,$1312611,,,,,,Minimum Salary,$1312611
431,David Nwaba\nwabada01,CHI,$1312611,,,,,,Minimum Salary,$1312611
432,Paul Zipser\zipsepa01,CHI,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
433,Isaiah Whitehead\whiteis01,BRK,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
434,Okaro White\whiteok01,ATL,$1312611,,,,,,,$1312611
435,Nicolas Brussino\brussni01,ATL,$1312611,,,,,,,$1312611
436,Diamond Stone\stonedi01,ATL,$1312611,,,,,,,$1312611
437,Sheldon Mac\mcclesh01,ATL,$1312611,,,,,,,$1312611
438,Isaiah Taylor\taylois01,ATL,$1312611,$1544951,,,,,Minimum Salary,$1312611
439,Kay Felder\feldeka01,CHI,$1312611,$1544951,,,,,,$456529
440,Fred VanVleet\vanvlfr01,TOR,$1312611,,,,,,,
441,Derrick Jones\jonesde02,PHO,$1312611,,,,,,,
442,Chasson Randle\randlch01,NYK,$1312611,,,,,,,
443,Stephen Zimmerman\zimmest01,LAL,$1312611,,,,,,,
444,Semi Ojeleye\ojelese01,BOS,$1291892,$1378242,$1618520,$1752950,,,,$2193857
445,Frank Mason\masonfr01,SAC,$1184385,$1378242,$1618520,,,,,$2562627
446,Abdel Nader\naderab01,BOS,$1167333,$1378242,$1618520,$1752950,,,,$1617333
447,Damyean Dotson\dotsoda01,NYK,$1100000,$1378242,$1618520,,,,Minimum Salary,$2478242
448,Paul Pierce\piercpa01,LAC,$1096080,,,,,,,$1096080
449,Isaiah Canaan\canaais01,PHO,$1069308,,,,,,,$1069308
450,Wesley Iwundu\iwundwe01,ORL,$1050000,$1378242,$1618520,,,,,$2428242
451,Livio Jean-Charles\jeancli01,SAS,$1035200,,,,,,,$1035200
452,Justin Hamilton\hamilju01,TOR,$1000000,$1000000,$1000000,,,,,$3000000
453,Gerald Henderson\hendege02,PHI,$1000000,,,,,,,$1000000
454,Rade Zagorac\zagorra01,MEM,$950000,$1378242,,,,,,$2328242
455,Ivan Rabb\rabbiv01,MEM,$950000,$1378242,$1618520,,,,MLE,$2328242
456,Ike Anigbogu\anigbik01,IND,$950000,$1378242,$1618520,,,,Cap space,$1640000
457,Gerald Green\greenge01,HOU,$947248,,,,,,Minimum Salary,$947248
458,Jason Thompson\thompja02,GSW,$945126,$945126,,,,,,$1890252
459,Martell Webster\webstma02,WAS,$830000,$830000,,,,,,$1660000
460,Frank Jackson\jacksfr01,NOP,$815615,$1378242,$1618520,,,,MLE,$2699857
461,Jordan Bell\belljo01,GSW,$815615,$1378252,,,,,Minimum Salary,$2193867
462,Dakari Johnson\johnsda04,OKC,$815615,$1378242,,,,,,$2193857
463,Sterling Brown\brownst02,MIL,$815615,$1378242,$1618520,,,,MLE,$2193857
464,Dillon Brooks\brookdi01,MEM,$815615,$1378242,$1618520,,,,MLE,$2193857
465,Jawun Evans\evansja01,LAC,$815615,$1378242,$1618520,,,,MLE,$2193857
466,Sindarius Thornwell\thornsi01,LAC,$815615,$1378242,$1618520,,,,MLE,$2193857
467,Dwayne Bacon\bacondw01,CHO,$815615,$1378242,$1618520,,,,MLE,$2193857
468,Tyler Dorsey\dorsety01,ATL,$815615,$1378242,,,,,Minimum Salary,$2193857
469,Davon Reed\reedda01,PHO,$815615,$1378242,$1618520,,,,Minimum Salary,$1504736
470,Royce O'Neale\onealro01,UTA,$815615,$1378242,$1618520,,,,Cap space,$815615
471,Alfonzo McKinnie\mckinal01,TOR,$815615,$1378242,,,,,Minimum Salary,$815615
472,Brandon Paul\paulbr01,SAS,$815615,$1378242,,,,,Minimum Salary,$815615
473,Khem Birch\birchkh01,ORL,$815615,$1378242,,,,,Minimum Salary,$815615
474,Thomas Bryant\bryanth01,LAL,$815615,$1378242,,,,,Minimum Salary,$815615
475,Zhou Qi\qizh01,HOU,$815615,$1378242,$1618520,$1752950,,,MLE,$815615
476,Maxi Kleber\klebima01,DAL,$815615,$1378242,,,,,Minimum Salary,$815615
477,Daniel Theis\theisda01,BOS,$815615,$1378242,,,,,Minimum Salary,$815615
478,Sean Kilpatrick\kilpase01,MIL,$789725,,,,,,,$789725
479,Trey Burke\burketr01,NYK,$784160,$1795015,,,,,Minimum Salary,$784160
480,Alex Poythress\poythal01,IND,$778668,$1544951,,,,,Two-Way Converted,$778668
481,Joe Johnson\johnsjo02,HOU,$749905,,,,,,,
482,Dwight Buycks\buyckdw01,DET,$748160,$1600520,,,,,Two-Way Converted,$748160
483,Tyler Cavanaugh\cavanty01,ATL,$679919,$1378242,,,,,Two-Way Converted,$729919
484,Carlos Delfino\delfica01,LAC,$650000,$650000,,,,,,$1300000
485,Caron Butler\butleca01,SAC,$517220,$517220,,,,,,$1034440
486,Jordan Farmar\farmajo01,LAC,$510921,,,,,,,$510921
487,Leandro Barbosa\barbole01,PHO,$500000,,,,,,,$500000
488,Tibor Pleiss\pleisti01,PHI,$500000,,,,,,,$500000
489,Michael Gbinije\gbinimi01,DET,$500000,,,,,,,$500000
490,Aaron Gray\grayaa01,DET,$452059,,,,,,,$452059
491,Festus Ezeli\ezelife01,POR,$333334,$333333,$333333,,,,,$1000000
492,C.J. Watson\watsocj01,ORL,$333334,$333333,$333333,,,,,$1000000
493,Gal Mekel\mekelga01,DAL,$315760,,,,,,,$315760
494,Miroslav Raduljica\radulmi01,LAC,$300000,$300000,,,,,,$600000
495,Cameron Oliver\oliveca01,HOU,$300000,,,,,,,$300000
496,Ramon Sessions\sessira01,WAS,$263124,,,,,,,
497,Jordan Crawford\crawfjo02,NOP,$250000,,,,,,,$250000
498,Emeka Okafor\okafoem01,NOP,$239204,,,,,,10-Day Contract,$239204
499,Isaiah Canaan\canaais01,CHI,$200000,,,,,,,$200000
500,Rakeem Christmas\chrisra01,IND,$172552,,,,,,,$172552
501,DeAndre Liggins\liggide01,NOP,$172238,,,,,,,$172238
502,Rashad Vaughn\vaughra01,ORL,$166258,,,,,,,
503,Troy Williams\willitr02,NYK,$148318,,,,,,,
504,Carrick Felix\felixca01,WAS,$140902,,,,,,,$140902
505,Brandon Rush\rushbr01,POR,$119602,,,,,,,
506,K.J. McDaniels\mcdankj01,TOR,$100000,,,,,,,$100000
507,Marshall Plumlee\plumlma02,NYK,$100000,,,,,,,$100000
508,Georges Niang\niangge01,IND,$100000,,,,,,,$100000
509,Quinn Cook\cookqu01,ATL,$100000,,,,,,,$100000
510,Demetrius Jackson\jacksde01,BOS,$92858,$92857,$92857,$92857,$92857,,,$650000
511,Kyle Collinsworth\colliky01,DAL,$92160,,,,,,,$142160
512,Josh Gray\grayjo01,PHO,$92160,,,,,,,$92160
513,Naz Mitrou-Long\mitrona01,UTA,$92160,,,,,,,$50000
514,Shaquille Harrison\harrish01,PHO,$92160,,,,,,,
515,Walt Lemon Jr.\lemonwa01,NOP,$92160,,,,,,,
516,Antonius Cleveland\clevean01,ATL,$92160,,,,,,,
517,Mike James\jamesmi02,PHO,$87552,,,,,,,$87552
518,Sean Kilpatrick\kilpase01,LAC,$86119,,,,,,,
519,Jarell Eddie\eddieja01,BOS,$83129,,,,,,,$83129
520,Jarell Eddie\eddieja01,CHI,$83129,,,,,,10-Day Contract,$17224
521,Demetrius Jackson\jacksde01,HOU,$74159,,,,,,,$124159
522,Georgios Papagiannis\papagge01,POR,$74159,,,,,,,
523,Travis Wear\weartr01,LAL,$74159,,,,,,,
524,Scotty Hopson\hopsosc01,DAL,$74159,,,,,,,
525,Isaiah Canaan\canaais01,HOU,$53465,,,,,,,$53465
526,Tyler Cavanaugh\cavanty01,ATL,$50000,,,,,,,$729919
527,Kyle Collinsworth\colliky01,DAL,$50000,,,,,,,$142160
528,Demetrius Jackson\jacksde01,HOU,$50000,,,,,,,$124159
529,Michael Young\youngmi02,WAS,$50000,,,,,,,$50000
530,Daniel Ochefu\ochefda01,WAS,$50000,,,,,,,$50000
531,Nate Wolters\woltena01,UTA,$50000,,,,,,,$50000
532,Naz Mitrou-Long\mitrona01,UTA,$50000,,,,,,,$50000
533,Eric Griffin\griffer01,UTA,$50000,,,,,,,$50000
534,Jacob Pullen\pulleja01,PHI,$50000,,,,,,,$50000
535,James Michael McAdoo\mcadoja01,PHI,$50000,,,,,,,$50000
536,Nigel Hayes\hayesni01,NYK,$50000,,,,,,,$50000
537,Jalen Moore\mooreja02,MIL,$50000,,,,,,,$50000
538,Gary Payton\paytoga02,MIL,$50000,,,,,,,$50000
539,Matt Williams\willima05,MIA,$50000,,,,,,,$50000
540,Vince Hunter\huntevi01,MEM,$50000,,,,,,,$50000
541,Vander Blue\blueva01,LAL,$50000,,,,,,,$50000
542,V.J. Beachem\beachvj01,LAL,$50000,,,,,,,$50000
543,Briante Weber\weberbr01,LAL,$50000,,,,,,,$50000
544,Jamil Wilson\wilsoja02,LAC,$50000,,,,,,,$50000
545,Briante Weber\weberbr01,HOU,$50000,,,,,,,$50000
546,Luis Montero\montelu01,DET,$50000,,,,,,,$50000
547,Gian Clavell\clavegi01,DAL,$50000,,,,,,,$50000
548,Antonius Cleveland\clevean01,DAL,$50000,,,,,,,$50000
549,Diamond Stone\stonedi01,CHI,$50000,,,,,,,$50000
550,Yakuba Ouattara\ouattya01,BRK,$50000,,,,,,,$50000
551,Jeremy Evans\evansje01,ATL,$50000,,,,,,,$50000
552,Nigel Hayes\hayesni01,LAL,$46080,,,,,,,$46080
553,Nigel Hayes\hayesni01,TOR,$46080,,,,,,,
554,Rodney Purvis\purviro01,ORL,$46080,,,,,,,
555,Xavier Rathan-Mayes\rathaxa01,MEM,$46080,,,,,,,
556,Trey McKinney-Jones\mckintr01,IND,$46080,,,,,,,
557,Marcus Thornton\thornma02,CLE,$46080,,,,,,,
558,Jaylen Morris\morrija01,ATL,$46080,,,,,,,
559,DeAndre Liggins\liggide01,ATL,$26773,,,,,,,$26773
560,Quinn Cook\cookqu01,NOP,$25000,,,,,,,$25000
561,Axel Toupane\toupaax01,NOP,$25000,,,,,,,$25000
562,Chris Johnson\johnsch04,HOU,$25000,,,,,,,$25000
563,Beno Udrih\udrihbe01,DET,$25000,,,,,,,$25000
564,Joel Bolomboy\bolomjo01,MIL,$22248,,,,,,,$22248
565,Jarell Eddie\eddieja01,CHI,$17224,,,,,,,$17224
