,,,Salary,Salary,Salary,Salary,Salary,Salary,,
341,Harry Giles,SAC,$1859400,$2207040,$2578800,$3976510,,,1st Round Pick,$4066440
342,Sam Dekker,LAC,$1794600,$2760095,,,,,1st Round pick,$4554695
343,Terrance Ferguson,OKC,$1785000,$2118840,$2475840,$3944013,,,1st Round Pick,$3903840
344,Henry Ellenson,DET,$1780800,$1857480,$2856804,,,,1st Round pick,$3638280
345,Eric Moreland,DET,$1739333,$1826300,$1913267,,,,MLE,$1739333
346,Jerian Grant,CHI,$1713840,$2639314,,,,,1st Round pick,$4353154
347,Jarrett Allen,BRK,$1713720,$2034120,$2376840,$3909902,,,1st Round Pick,$3747840
348,Mike Scott,WAS,$1709538,,,,,,Minimum Salary,$1709538
349,Tyler Zeller,MIL,$1709538,$1933941,,,,,,$1709538
350,Quincy Acy,BRK,$1709538,,,,,,,
351,Malik Beasley,DEN,$1700640,$1773840,$2731714,,,,1st Round pick,$3474480
352,Mike Dunleavy,ATL,$1662500,,,,,,,$1662500
353,Delon Wright,TOR,$1645200,$2536898,,,,,1st Round pick,$4182098
354,OG Anunoby,TOR,$1645200,$1952760,$2281800,$3872215,,,1st Round Pick,$3597960
355,Ante Zizic,CLE,$1645200,$1952760,$2281800,$3872215,,,1st Round Pick,$3597960
356,Caris LeVert,BRK,$1632480,$1702800,$2625718,,,,1st Round pick,$3335280
357,Justin Anderson,PHI,$1579440,$2516048,,,,,1st Round pick,$4095488
358,Tyler Lydon,DEN,$1579440,$1874640,$2190720,,,,1st Round Pick,$3454080
359,Jeff Withey,DAL,$1577320,$1795015,,,,,,$350000
360,Ian Clark,NOP,$1577230,,,,,,Minimum Salary,$1577230
361,Shabazz Muhammad,MIN,$1577230,$1795015,,,,,Minimum Salary,$1577230
362,Willie Reed,CHI,$1577230,,,,,,,$1577230
363,DeAndre Liggins,MIL,$1577230,,,,,,,
364,DeAndre' Bembry,ATL,$1567200,$1634640,$2603982,,,,1st Round pick,$3201840
365,Joffrey Lauvergne,SAS,$1524305,$1656092,,,,,,$1524305
366,Jerami Grant,OKC,$1524305,,,,,,Draft Pick,$1524305
367,Johnny O'Bryant,NYK,$1524305,,,,,,,$1524305
368,Tyler Ennis,LAL,$1524305,$1656092,,,,,Minimum Salary,$1524305
369,Julyan Stone,CHO,$1524305,$1656092,,,,,Minimum Salary,$1524305
370,Sean Kilpatrick,BRK,$1524305,,,,,,,$1524305
371,Spencer Dinwiddie ,BRK,$1524305,$1656092,,,,,Minimum Salary,$1524305
372,Joe Harris,BRK,$1524305,,,,,,Minimum Salary,$1524305
373,Shane Larkin,BOS,$1524305,,,,,,Minimum Salary,$1524305
374,Glenn Robinson,IND,$1524305,,,,,,,
375,Bobby Brown,HOU,$1524305,,,,,,,
376,Bobby Portis,CHI,$1516320,$2494346,,,,,1st Round pick,$4010666
377,Malachi Richardson,TOR,$1504560,$1569360,$2581597,,,,1st Round pick,$3073920
378,Arron Afflalo,SAC,$1500000,,,,,,,$1500000
379,Norman Powell,TOR,$1471382,$9367200,$10116576,$10865952,$11615328,,Cap Space,$31821110
380,Josh Richardson,MIA,$1471382,$9300000,$10100000,$10800000,$11600000,,Minimum Salary,$31671382
381,Rondae Hollis-Jefferson,BRK,$1471382,$2470357,,,,,1st Round pick,$3941739
382,Tyus Jones,MIN,$1471382,$2444053,,,,,1st Round pick,$3915435
383,Jarell Martin,MEM,$1471382,$2416222,,,,,1st Round pick,$3887604
384,Larry Nance,CLE,$1471382,$2272391,,,,,1st Round pick,$3743773
385,Troy Williams,HOU,$1471382,$1544951,$1676735,,,,,$2085087
386,Chris McCullough,WAS,$1471382,,,,,,1st Round pick,$1471382
387,Raul Neto,UTA,$1471382,,,,,,,$1471382
388,Pat Connaughton,POR,$1471382,,,,,,Minimum Salary,$1471382
389,Richaun Holmes,PHI,$1471382,$1600520,,,,,Cap Space,$1471382
390,T.J. McConnell,PHI,$1471382,$1600520,,,,,Minimum Salary,$1471382
391,Josh Huestis,OKC,$1471382,,,,,,,$1471382
392,Jordan Mickey,MIA,$1471382,$1600520,,,,,Minimum Salary,$1471382
393,Montrezl Harrell,LAC,$1471382,,,,,,,$1471382
394,Joe Young,IND,$1471382,$1600520,,,,,Cap Space,$1471382
395,Kevon Looney,GSW,$1471382,,,,,,1st Round pick,$1471382
396,Nikola Jokic,DEN,$1471382,$1600520,,,,,,$1471382
397,Salah Mejri,DAL,$1471382,,,,,,Minimum Salary,$1471382
398,Caleb Swanigan,POR,$1465920,$1740000,$2033160,$3665787,,,1st Round Pick,$3205920
399,Furkan Korkmaz,PHI,$1465920,$1740000,$2033160,$3665787,,,1st Round Pick,$3205920
400,Willy Hernangomez,CHO,$1435750,$1544951,$1701735,,,,Cap Space,$2980701
401,Kyle Kuzma,LAL,$1423560,$1689840,$1974600,$3562178,,,1st Round Pick,$3113400
402,Tony Bradley,UTA,$1414920,$1679520,$1962360,$3542060,,,1st Round Pick,$3094440
403,Derrick White,SAS,$1404600,$1667160,$1948080,$3516284,,,1st Round Pick,$3071760
404,Josh Hart,LAL,$1394520,$1655160,$1934160,$3491159,,,1st Round Pick,$3049680
405,Timothe Luwawu-Cabarrot,PHI,$1386600,$1544951,$2529684,,,,1st Round pick,$2931551
406,Kevin Martin,MIN,$1360305,$1360305,,,,,,$2720610
407,Brice Johnson,MEM,$1331160,,,,,,1st Round pick,$1331160
408,Pascal Siakam,TOR,$1312611,$1544951,$2351839,,,,1st Round pick,$2857562
409,Dejounte Murray,SAS,$1312611,$1544951,$2321735,,,,1st Round pick,$2857562
410,Skal Labissiere,SAC,$1312611,$1544951,$2338847,,,,1st Round pick,$2857562
411,A.J. Hammons,MIA,$1312611,$1544951,,,,,,$2857562
412,Deyonta Davis,MEM,$1312611,$1544951,,,,,Cap Space,$2857562
413,Chinanu Onuaku,HOU,$1312611,$1544951,,,,,Minimum Salary,$2857562
414,Damian Jones,GSW,$1312611,$1544951,$2305057,,,,1st Round pick,$2857562
415,Wayne Selden,MEM,$1312611,$1544951,,,,,,$2085087
416,Cheick Diallo,NOP,$1312611,$1544951,,,,,Minimum Salary,$1812611
417,Joel Bolomboy,UTA,$1312611,,,,,,,$1312611
418,Davis Bertans,SAS,$1312611,,,,,,Minimum Salary,$1312611
419,Bryn Forbes,SAS,$1312611,,,,,,Minimum Salary,$1312611
420,Jake Layman,POR,$1312611,$1544951,,,,,Cap Space,$1312611
421,Tyler Ulis,PHO,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
422,Marcus Georges-Hunt,MIN,$1312611,,,,,,Minimum Salary,$1312611
423,Malcolm Brogdon,MIL,$1312611,$1544951,,,,,Cap Space,$1312611
424,Rodney McGruder,MIA,$1312611,$1544951,,,,,Minimum Salary,$1312611
425,Andrew Harrison,MEM,$1312611,$1544951,,,,,Cap Space,$1312611
426,Ivica Zubac,LAL,$1312611,$1544951,,,,,Cap Space,$1312611
427,Patrick McCaw,GSW,$1312611,,,,,,Minimum Salary,$1312611
428,Dorian Finney-Smith,DAL,$1312611,$1544951,,,,,Minimum Salary,$1312611
429,Yogi Ferrell,DAL,$1312611,,,,,,Minimum Salary,$1312611
430,Treveon Graham,CHO,$1312611,,,,,,Minimum Salary,$1312611
431,David Nwaba,CHI,$1312611,,,,,,Minimum Salary,$1312611
432,Paul Zipser,CHI,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
433,Isaiah Whitehead,BRK,$1312611,$1544951,$1676735,,,,Cap Space,$1312611
434,Sheldon Mac,ATL,$1312611,,,,,,,$1312611
435,Okaro White,ATL,$1312611,,,,,,,$1312611
436,Nicolas Brussino,ATL,$1312611,,,,,,,$1312611
437,Diamond Stone,ATL,$1312611,,,,,,,$1312611
438,Isaiah Taylor,ATL,$1312611,$1544951,,,,,Minimum Salary,$1312611
439,Kay Felder,CHI,$1312611,$1544951,,,,,,$456529
440,Fred VanVleet,TOR,$1312611,,,,,,,
441,Derrick Jones,PHO,$1312611,,,,,,,
442,Chasson Randle,NYK,$1312611,,,,,,,
443,Stephen Zimmerman,LAL,$1312611,,,,,,,
444,Semi Ojeleye,BOS,$1291892,$1378242,$1618520,$1752950,,,,$2193857
445,Frank Mason,SAC,$1184385,$1378242,$1618520,,,,,$2562627
446,Abdel Nader,BOS,$1167333,$1378242,$1618520,$1752950,,,,$1617333
447,Damyean Dotson,NYK,$1100000,$1378242,$1618520,,,,Minimum Salary,$2478242
448,Paul Pierce,LAC,$1096080,,,,,,,$1096080
449,Isaiah Canaan,PHO,$1069308,,,,,,,$1069308
450,Wesley Iwundu,ORL,$1050000,$1378242,$1618520,,,,,$2428242
451,Livio Jean-Charles,SAS,$1035200,,,,,,,$1035200
452,Justin Hamilton,TOR,$1000000,$1000000,$1000000,,,,,$3000000
453,Gerald Henderson,PHI,$1000000,,,,,,,$1000000
454,Rade Zagorac,MEM,$950000,$1378242,,,,,,$2328242
455,Ivan Rabb,MEM,$950000,$1378242,$1618520,,,,MLE,$2328242
456,Ike Anigbogu,IND,$950000,$1378242,$1618520,,,,Cap space,$1640000
457,Gerald Green,HOU,$947248,,,,,,Minimum Salary,$947248
458,Jason Thompson,GSW,$945126,$945126,,,,,,$1890252
459,Martell Webster,WAS,$830000,$830000,,,,,,$1660000
460,Frank Jackson,NOP,$815615,$1378242,$1618520,,,,MLE,$2699857
461,Jordan Bell,GSW,$815615,$1378252,,,,,Minimum Salary,$2193867
462,Dakari Johnson,OKC,$815615,$1378242,,,,,,$2193857
463,Sterling Brown,MIL,$815615,$1378242,$1618520,,,,MLE,$2193857
464,Dillon Brooks,MEM,$815615,$1378242,$1618520,,,,MLE,$2193857
465,Sindarius Thornwell,LAC,$815615,$1378242,$1618520,,,,MLE,$2193857
466,Jawun Evans,LAC,$815615,$1378242,$1618520,,,,MLE,$2193857
467,Dwayne Bacon,CHO,$815615,$1378242,$1618520,,,,MLE,$2193857
468,Tyler Dorsey,ATL,$815615,$1378242,,,,,Minimum Salary,$2193857
469,Davon Reed,PHO,$815615,$1378242,$1618520,,,,Minimum Salary,$1504736
470,Royce O'Neale,UTA,$815615,$1378242,$1618520,,,,Cap space,$815615
471,Alfonzo McKinnie,TOR,$815615,$1378242,,,,,Minimum Salary,$815615
472,Brandon Paul,SAS,$815615,$1378242,,,,,Minimum Salary,$815615
473,Khem Birch,ORL,$815615,$1378242,,,,,Minimum Salary,$815615
474,Thomas Bryant,LAL,$815615,$1378242,,,,,Minimum Salary,$815615
475,Zhou Qi,HOU,$815615,$1378242,$1618520,$1752950,,,MLE,$815615
476,Maxi Kleber,DAL,$815615,$1378242,,,,,Minimum Salary,$815615
477,Daniel Theis,BOS,$815615,$1378242,,,,,Minimum Salary,$815615
478,Sean Kilpatrick,MIL,$789725,,,,,,Two-Way Converted,$789725
479,Trey Burke,NYK,$784160,$1795015,,,,,Minimum Salary,$784160
480,Alex Poythress,IND,$778668,$1544951,,,,,Two-Way Converted,$778668
481,Joe Johnson,HOU,$749905,,,,,,,
482,Dwight Buycks,DET,$748160,$1600520,,,,,Two-Way Converted,$748160
483,Tyler Cavanaugh,ATL,$679919,$1378242,,,,,Two-Way Converted,$729919
484,Carlos Delfino,LAC,$650000,$650000,,,,,,$1300000
485,Caron Butler,SAC,$517220,$517220,,,,,,$1034440
486,Jordan Farmar,LAC,$510921,,,,,,,$510921
487,Leandro Barbosa,PHO,$500000,,,,,,,$500000
488,Tibor Pleiss,PHI,$500000,,,,,,,$500000
489,Michael Gbinije,DET,$500000,,,,,,,$500000
490,Aaron Gray,DET,$452059,,,,,,,$452059
491,Festus Ezeli,POR,$333334,$333333,$333333,,,,,$1000000
492,C.J. Watson,ORL,$333334,$333333,$333333,,,,,$1000000
493,Gal Mekel,DAL,$315760,,,,,,,$315760
494,Miroslav Raduljica,LAC,$300000,$300000,,,,,,$600000
495,Cameron Oliver,HOU,$300000,,,,,,,$300000
496,Jordan Crawford,NOP,$250000,,,,,,,$250000
497,Emeka Okafor,NOP,$239204,,,,,,10-Day Contract,$239204
498,Isaiah Canaan,CHI,$200000,,,,,,,$200000
499,Rakeem Christmas,IND,$172552,,,,,,,$172552
500,DeAndre Liggins,NOP,$172238,,,,,,,$172238
501,Carrick Felix,WAS,$140902,,,,,,,$140902
502,Brandon Rush,POR,$119602,,,,,,,
503,K.J. McDaniels,TOR,$100000,,,,,,,$100000
504,Marshall Plumlee,NYK,$100000,,,,,,,$100000
505,Georges Niang,IND,$100000,,,,,,,$100000
506,Quinn Cook,ATL,$100000,,,,,,,$100000
507,Demetrius Jackson,BOS,$92858,$92857,$92857,$92857,$92857,,,$650000
508,Kyle Collinsworth,DAL,$92160,,,,,,,$142160
509,Josh Gray,PHO,$92160,,,,,,,$92160
510,Mike James,PHO,$87552,,,,,,,$87552
511,Jarell Eddie,BOS,$83129,,,,,,,$83129
512,Rashad Vaughn,ORL,$83129,,,,,,,
513,Demetrius Jackson,HOU,$74159,,,,,,,$124159
514,Isaiah Canaan,HOU,$53465,,,,,,,$53465
515,Tyler Cavanaugh,ATL,$50000,,,,,,,$729919
516,Kyle Collinsworth,DAL,$50000,,,,,,,$142160
517,Demetrius Jackson,HOU,$50000,,,,,,,$124159
518,Naz Mitrou-Long,UTA,$50000,,,,,,,$96080
519,Daniel Ochefu,WAS,$50000,,,,,,,$50000
520,Michael Young,WAS,$50000,,,,,,,$50000
521,Eric Griffin,UTA,$50000,,,,,,,$50000
522,Nate Wolters,UTA,$50000,,,,,,,$50000
523,James Michael McAdoo,PHI,$50000,,,,,,,$50000
524,Jacob Pullen,PHI,$50000,,,,,,,$50000
525,Nigel Hayes,NYK,$50000,,,,,,,$50000
526,Jalen Moore,MIL,$50000,,,,,,,$50000
527,Gary Payton,MIL,$50000,,,,,,,$50000
528,Matt Williams,MIA,$50000,,,,,,,$50000
529,Vince Hunter,MEM,$50000,,,,,,,$50000
530,V.J. Beachem,LAL,$50000,,,,,,,$50000
531,Briante Weber,LAL,$50000,,,,,,,$50000
532,Vander Blue,LAL,$50000,,,,,,,$50000
533,Jamil Wilson,LAC,$50000,,,,,,,$50000
534,Briante Weber,HOU,$50000,,,,,,,$50000
535,Luis Montero,DET,$50000,,,,,,,$50000
536,Antonius Cleveland,DAL,$50000,,,,,,,$50000
537,Gian Clavell,DAL,$50000,,,,,,,$50000
538,Diamond Stone,CHI,$50000,,,,,,,$50000
539,Yakuba Ouattara,BRK,$50000,,,,,,,$50000
540,Jeremy Evans,ATL,$50000,,,,,,,$50000
541,Naz Mitrou-Long,UTA,$46080,,,,,,10-Day Contract,$96080
542,Nigel Hayes,LAL,$46080,,,,,,,$46080
543,DeAndre Liggins,ATL,$26773,,,,,,,$26773
544,Axel Toupane,NOP,$25000,,,,,,,$25000
545,Quinn Cook,NOP,$25000,,,,,,,$25000
546,Chris Johnson,HOU,$25000,,,,,,,$25000
547,Beno Udrih,DET,$25000,,,,,,,$25000
548,Joel Bolomboy,MIL,$22248,,,,,,,$22248
549,Jarell Eddie,CHI,$17224,,,,,,,$17224
